t_s,proc_rss_bytes,proc_cpu_s,proc_cpu_pct,proc_read_bytes,proc_write_bytes,nproc,sys_cpu_pct,sys_iowait_pct,sys_mem_used_bytes,sys_read_bytes,sys_write_bytes
0.0000,0,0.0000,0.00,0,0,0,0.00,0.00,58494976,0,0
0.1048,56860672,0.1000,95.42,0,0,1,3.28,0.00,74762240,0,4088832
0.2109,78487552,0.2300,122.55,0,0,1,5.01,0.00,93894656,0,4088832
0.3171,86351872,0.4000,160.01,0,0,1,4.41,0.00,100993024,0,4162560
0.4234,129208320,0.6200,207.04,0,0,1,6.76,0.00,143816704,0,4162560
0.5297,142184448,0.8100,178.69,0,4096,1,5.58,0.00,157550592,0,4162560
0.6360,148082688,1.0300,206.89,0,155648,1,7.05,0.00,162974720,0,4162560
0.7417,152408064,1.1400,104.08,0,344064,1,4.14,0.00,167990272,0,4162560
0.8484,158699520,1.2300,84.35,0,536576,1,2.64,0.00,174214144,0,4162560
0.9554,164597760,1.3200,84.11,0,704512,1,2.04,0.00,179764224,0,4162560
1.0618,166957056,1.3800,56.43,0,1052672,1,1.76,0.00,183434240,0,4162560
1.1679,0,1.4700,84.81,0,1052672,1,4.12,0.00,56216576,0,4322304
1.1733,0,1.4700,0.00,0,1052672,0,0.00,0.00,56212480,0,4322304
