t_s,proc_rss_bytes,proc_cpu_s,proc_cpu_pct,proc_read_bytes,proc_write_bytes,nproc,sys_cpu_pct,sys_iowait_pct,sys_mem_used_bytes,sys_read_bytes,sys_write_bytes
0.0000,0,0.0000,0.00,0,0,0,0.00,0.00,58296320,0,0
0.1048,57212928,0.0900,85.89,0,0,1,2.98,0.00,76459008,0,0
0.2107,78532608,0.2300,132.16,0,0,1,3.84,0.00,95534080,0,0
0.3167,85610496,0.4100,169.91,0,0,1,6.19,0.00,101084160,0,122880
0.4226,164761600,0.7900,358.53,0,0,1,8.85,0.00,188837888,0,122880
0.5285,338563072,1.7900,945.08,0,0,1,28.35,0.00,371086336,0,122880
0.6349,391348224,2.1400,328.86,0,0,1,9.40,0.00,426701824,0,122880
0.7411,359358464,2.2800,131.84,0,0,1,4.41,0.00,389825536,0,122880
0.8474,362504192,4.6000,2181.13,0,4096,1,67.57,0.00,394060800,0,122880
0.9529,369582080,5.4700,825.37,0,528384,1,28.76,0.00,401240064,0,122880
1.0619,369582080,8.5400,2814.13,0,528384,1,84.50,0.00,401231872,0,122880
1.1671,373907456,9.9100,1303.28,0,598016,1,40.13,0.00,405941248,0,135168
1.2720,379805696,11.9800,1972.31,0,1314816,1,67.29,0.00,413207552,0,135168
1.3816,368185344,13.0900,1012.88,0,1576960,1,27.66,0.00,385342464,0,135168
1.4347,0,13.0900,0.00,0,1576960,0,2.94,0.00,59332608,0,135168
