t_s,proc_rss_bytes,proc_cpu_s,proc_cpu_pct,proc_read_bytes,proc_write_bytes,nproc,sys_cpu_pct,sys_iowait_pct,sys_mem_used_bytes,sys_read_bytes,sys_write_bytes
0.0000,0,0.0000,0.00,0,0,0,0.00,0.00,56497152,0,0
0.1057,56524800,0.0900,85.15,0,0,1,3.55,0.00,73779200,0,0
0.2114,78180352,0.2200,122.95,0,0,1,4.43,0.30,93237248,0,77824
0.3171,85258240,0.4000,170.31,0,0,1,5.32,0.00,100073472,0,77824
0.4226,184156160,0.8700,445.53,0,0,1,14.22,0.00,208637952,0,233472
0.5310,360763392,2.1500,1181.44,0,0,1,36.63,0.00,391830528,0,233472
0.6374,364548096,2.3900,225.56,0,3047424,1,7.34,0.00,394854400,0,3808256
0.7434,387354624,2.5400,141.43,0,6295552,1,3.83,0.00,417595392,0,3808256
0.8504,409972736,2.6800,130.86,0,6295552,1,4.97,0.00,439766016,0,3808256
0.9564,386600960,2.8000,113.20,0,6295552,1,3.54,0.00,416136192,0,3808256
1.0622,0,2.9200,113.40,0,6295552,1,5.02,0.00,61139968,0,3808256
1.0679,0,2.9200,0.00,0,6295552,0,5.56,0.00,57383936,0,3808256
