t_s,proc_rss_bytes,proc_cpu_s,proc_cpu_pct,proc_read_bytes,proc_write_bytes,nproc,sys_cpu_pct,sys_iowait_pct,sys_mem_used_bytes,sys_read_bytes,sys_write_bytes
0.0000,0,0.0000,0.00,0,0,0,0.00,0.00,1011707904,0,0
0.1006,51441664,0.0500,49.72,0,0,1,4.97,0.00,1024561152,0,0
0.2015,54063104,0.0700,19.82,0,0,1,3.72,0.00,1025851392,0,0
0.3024,55767040,0.0900,19.82,0,0,1,4.34,0.00,1026883584,0,0
0.4033,60354560,0.1100,19.83,0,0,1,3.10,0.00,1027878912,0,0
0.5043,60616704,0.1200,9.90,0,0,1,1.24,0.00,1028395008,0,0
0.6050,61272064,0.1400,19.85,0,0,1,1.24,0.00,1028911104,0,0
0.7057,61927424,0.1500,9.93,0,0,1,3.72,0.00,1028911104,0,0
0.8065,61927424,0.1600,9.93,0,0,1,2.48,0.00,1029447680,0,0
0.9072,62713856,0.1700,9.93,0,0,1,3.72,0.00,1029963776,0,0
1.0079,63107072,0.1900,19.86,0,0,1,1.24,0.00,1030238208,0,0
1.1086,64286720,0.2000,9.93,0,0,1,2.48,0.00,1031258112,0,0
1.2094,64548864,0.2100,9.92,0,0,1,3.10,0.00,1031774208,0,0
1.3103,64548864,0.2200,9.90,0,0,1,2.48,0.00,1031774208,0,0
1.4112,65466368,0.2300,9.91,0,0,1,1.86,0.62,1032290304,0,12288
1.5120,65728512,0.2600,29.79,0,0,1,3.72,0.00,1033326592,0,12288
1.6127,66121728,0.2700,9.92,0,0,1,2.48,0.00,1033842688,0,12288
1.7135,66514944,0.2700,0.00,0,0,1,2.48,0.00,1033842688,0,12288
1.8142,67301376,0.2900,19.85,0,0,1,2.48,0.00,1034592256,0,12288
1.9149,67432448,0.3000,9.93,0,0,1,1.24,0.00,1034842112,0,12288
2.0157,69005312,0.3300,29.75,0,0,1,6.20,0.00,1035874304,0,12288
2.0320,0,0.3300,0.00,0,0,0,15.43,0.00,1014210560,0,12288
