t_s,proc_rss_bytes,proc_cpu_s,proc_cpu_pct,proc_read_bytes,proc_write_bytes,nproc,sys_cpu_pct,sys_iowait_pct,sys_mem_used_bytes,sys_read_bytes,sys_write_bytes
0.0000,0,0.0000,0.00,0,0,0,0.00,0.00,1035030528,0,0
0.1004,50520064,0.0500,49.79,0,0,1,6.22,0.00,1021956096,0,0
0.2017,53796864,0.0800,29.63,0,0,1,1.85,0.62,1025019904,0,32768
0.3026,55500800,0.1000,19.82,0,0,1,1.86,0.00,1026297856,0,32768
0.4036,59957248,0.1100,9.90,0,0,1,3.09,0.00,1026813952,0,32768
0.5047,60219392,0.1300,19.78,0,0,1,2.47,0.00,1027317760,0,32768
0.6057,60481536,0.1400,9.90,0,0,1,1.86,0.00,1027833856,0,32768
0.7069,61005824,0.1500,9.88,0,0,1,2.47,0.00,1029095424,0,32768
0.8081,61530112,0.1700,19.77,0,0,1,1.85,0.00,1029087232,0,32768
0.9091,62316544,0.1800,9.90,0,0,1,1.24,0.00,1029603328,0,32768
1.0100,62709760,0.1900,9.91,0,0,1,2.48,0.00,1030119424,0,32768
1.1108,63234048,0.2000,9.92,0,0,1,1.86,0.00,1030635520,0,32768
1.2116,64151552,0.2200,19.84,0,0,1,3.10,0.00,1031917568,0,32768
1.3126,64413696,0.2300,9.91,0,0,1,2.48,0.00,1031917568,0,32768
1.4133,64413696,0.2500,19.84,0,0,1,3.72,0.00,1032183808,0,32768
1.5143,65462272,0.2600,9.91,0,0,1,3.10,0.00,1033224192,0,32768
1.6153,65855488,0.2700,9.90,0,0,1,1.86,0.00,1033728000,0,32768
1.7161,66117632,0.2800,9.92,0,0,1,2.48,0.00,1033728000,0,32768
1.8169,66379776,0.3000,19.83,0,0,1,5.58,0.00,1034244096,0,32768
1.9179,66904064,0.3100,9.90,0,0,1,3.09,0.00,1034502144,0,32768
2.0189,67035136,0.3300,19.80,0,0,1,2.48,0.00,1035018240,0,32768
2.1198,78438400,0.3800,49.56,0,0,1,5.58,0.00,1046851584,0,32768
2.2207,97419264,0.5800,198.33,0,0,1,13.02,0.00,1064017920,0,32768
2.3218,214728704,1.2800,691.79,0,0,1,43.24,0.00,1168441344,0,32768
2.3691,0,1.2800,0.00,0,0,0,6.61,0.00,1044021248,0,32768
